invoice_number,invoice_date,po_number,vendor_id,category_code,plant_code,invoice_value_inr,currency
5100004797,2024-04-27,4500002076,0000100150,M013,VAL1,3067047,INR
5100004798,2025-09-11,4500001214,0000100065,M021,HZL1,12928394,INR
5100004799,2023-04-05,4500000474,0000100141,M019,VAL1,74699286,INR
5100004800,2025-06-02,4500002364,0000100056,M062,HZL1,4409091,USD
5100004801,2024-01-29,4500001925,0000100113,M046,BAL1,2811374,INR
5100004802,2023-11-27,4500002507,0000100033,M036,HZL1,21577272,INR
5100004803,2024-03-29,4500002495,0000100126,M057,COG1,8745990,INR
5100004804,2025-01-18,4500001380,0000100106,M031,STC1,4391665,INR
5100004805,2025-12-18,4500002417,0000100004,M054,BAL1,13858625,INR
5100004806,2025-12-29,4500001529,0000100147,M037,HZL1,47689616,INR
5100004807,2025-11-19,4500002489,0000100016,M010,HZL1,5041111,INR
5100004808,2023-08-03,4500003230,0000100143,M050,HZL1,624926,INR
5100004809,2025-11-17,4500000395,0000100039,M026,BAL1,34812392,INR
5100004810,2023-10-06,4500003314,0000100043,M025,VAL1,5904470,EUR
5100004811,2024-07-28,4500002496,0000100089,M025,COG1,16988403,INR
5100004812,2025-05-02,4500001125,0000100030,M047,BAL1,1435384,INR
5100004813,2025-12-21,4500000255,0000100077,M002,COR1,17508046,INR
5100004814,2023-08-31,4500003036,0000100110,M003,HZL1,25205363,INR
5100004815,2024-11-20,4500000095,0000100104,M004,BAL1,23033176,INR
5100004816,2025-06-09,4500001432,0000100140,M036,STC1,11243255,INR
5100004817,2024-07-05,4500000419,0000100121,M041,VAL1,16643162,INR
5100004818,2024-03-28,4500001385,0000100074,M036,HZL1,41604554,EUR
5100004819,2023-09-22,4500002477,0000100034,M044,HZL1,5442027,INR
5100004820,2023-12-12,4500000942,0000100139,M012,COG1,4786063,INR
5100004821,2024-01-03,4500000311,0000100124,M021,BAL1,5637092,INR
5100004822,2023-10-25,4500002108,0000100141,M056,HZL1,10467772,INR
5100004823,2025-07-31,4500000555,0000100015,M004,HZL1,11552877,INR
5100004824,2023-11-20,4500002422,0000100014,M005,IOD1,46109283,INR
5100004825,2024-12-18,4500003002,0000100110,M010,COR1,951449,INR
5100004826,2024-02-23,4500001073,0000100132,M057,IOD1,17146901,INR
5100004827,2025-01-12,4500003212,0000100088,M005,BAL1,44819173,INR
5100004828,2025-01-06,4500001726,0000100051,M044,VAL1,1620763,INR
5100004829,2024-03-03,4500002896,0000100058,M034,VAL1,15041644,EUR
5100004830,2025-12-06,4500000022,0000100101,M031,COG1,1889443,INR
5100004831,2023-11-13,4500001583,0000100156,M056,VAL1,10277908,USD
5100004832,2024-03-16,4500002495,0000100016,M012,COG1,3416231,INR
5100004833,2024-03-01,4500001208,0000100018,M004,STC1,97828461,INR
5100004834,2024-01-17,4500002903,0000100093,M033,STC1,19405162,EUR
5100004835,2025-04-16,4500000136,0000100117,M058,BAL1,16011231,INR
5100004836,2023-03-10,4500003253,0000100017,M009,HZL1,2797259,INR
5100004837,2024-03-16,4500001637,0000100088,M049,HZL1,1708793,INR
5100004838,2025-11-11,4500002170,0000100138,M063,VAL1,650128,EUR
5100004839,2023-05-10,4500002969,0000100077,M028,HZL1,4545456,INR
5100004840,2024-06-12,4500001353,0000100160,M003,COR1,187579312,INR
5100004841,2023-05-15,4500001158,0000100080,M008,HZL1,3406455,EUR
5100004842,2023-12-02,4500000155,0000100144,M015,VAL1,30207173,INR
5100004843,2024-03-06,4500000261,0000100010,M008,HZL1,6311185,USD
5100004844,2024-03-02,4500002637,0000100051,M009,VAL1,1933057,INR
5100004845,2024-10-27,4500002538,0000100071,M026,IOD1,30502429,INR
5100004846,2025-12-28,4500000529,0000100151,M021,HZL1,4718260,INR
5100004847,2024-07-11,4500002265,0000100131,M046,HZL1,2693670,INR
5100004848,2025-02-15,4500002026,0000100041,M032,STC1,6295144,INR
5100004849,2024-08-20,4500003301,0000100078,M045,STC1,24377363,INR
5100004850,2023-07-05,4500002430,0000100053,M042,IOD1,10748329,INR
5100004851,2024-09-15,4500002036,0000100022,M003,VAL1,74112937,INR
5100004852,2025-12-18,4500000560,0000100128,M063,VAL1,1000147,INR
5100004853,2025-01-29,4500003208,0000100003,M003,COG1,26335103,INR
5100004854,2025-04-11,4500003281,0000100015,M003,VAL1,11270230,INR
5100004855,2025-03-27,4500000661,0000100065,M055,COR1,5529745,INR
5100004856,2025-06-15,4500001825,0000100137,M049,STC1,1135843,INR
5100004857,2023-08-15,4500002317,0000100017,M004,VAL1,25302911,INR
5100004858,2023-03-03,4500000851,0000100119,M041,IOD1,7622247,INR
5100004859,2024-10-23,4500001042,0000100034,M014,COR1,1510150,INR
5100004860,2024-10-24,4500001633,0000100094,M022,HZL1,27174238,USD
5100004861,2024-05-29,4500002401,0000100064,M013,BAL1,1503055,INR
5100004862,2025-11-13,4500003160,0000100086,M045,COG1,3907418,INR
5100004863,2024-06-17,4500000925,0000100018,M007,STC1,8300171,INR
5100004864,2024-03-18,4500001976,0000100018,M046,BAL1,4231130,INR
5100004865,2025-08-05,4500002457,0000100104,M002,VAL1,121986414,INR
5100004866,2024-06-04,4500001419,0000100030,M011,STC1,4388454,INR
5100004867,2023-03-01,4500000488,0000100089,M040,STC1,5345547,INR
5100004868,2025-02-05,4500000913,0000100024,M038,VAL1,15859435,INR
5100004869,2024-03-01,4500000447,0000100006,M033,VAL1,78618276,INR
5100004870,2025-08-17,4500001570,0000100143,M023,VAL1,3787955,INR
5100004871,2024-03-07,4500002649,0000100025,M010,COG1,5100562,INR
5100004872,2023-09-17,4500002094,0000100037,M038,HZL1,18736464,EUR
5100004873,2025-04-22,4500001166,0000100083,M040,STC1,7252078,USD
5100004874,2025-01-22,4500001534,0000100015,M023,VAL1,15290764,INR
5100004875,2024-06-24,4500001444,0000100098,M005,COR1,26317606,INR
5100004876,2025-11-26,4500001428,0000100160,M026,STC1,7402355,INR
5100004877,2025-09-29,4500000240,0000100141,M008,HZL1,2110533,INR
5100004878,2025-08-15,4500000754,0000100013,M020,HZL1,64180236,INR
5100004879,2023-11-12,4500001064,0000100027,M025,BAL1,5581771,INR
5100004880,2025-10-29,4500001428,0000100148,M028,STC1,26516528,INR
5100004881,2024-08-17,4500002282,0000100155,M045,BAL1,781157,EUR
5100004882,2023-07-19,4500000252,0000100095,M013,STC1,1251121,INR
5100004883,2023-05-23,4500002215,0000100091,M012,HZL1,5309986,INR
5100004884,2023-10-13,4500003173,0000100030,M010,COG1,10819812,INR
5100004885,2023-11-04,4500000923,0000100018,M013,HZL1,937650,INR
5100004886,2023-07-10,4500002324,0000100001,M005,VAL1,14760877,INR
5100004887,2023-08-17,4500002071,0000100123,M001,STC1,30014091,USD
5100004888,2024-07-07,4500002463,0000100045,M034,HZL1,11165992,INR
5100004889,2025-02-17,4500000600,0000100003,M041,VAL1,6103563,INR
5100004890,2024-06-01,4500001674,0000100011,M005,VAL1,120150951,EUR
5100004891,2023-10-02,4500002863,0000100060,M003,STC1,36092837,INR
5100004892,2025-07-23,4500000110,0000100080,M021,BAL1,22109916,INR
5100004893,2024-06-12,4500002790,0000100040,M037,STC1,9091920,INR
5100004894,2023-04-15,4500002476,0000100026,M030,VAL1,1527246,INR
5100004895,2025-07-07,4500002239,0000100077,M025,COG1,32380269,INR
5100004896,2024-02-04,4500002528,0000100011,M011,STC1,11121287,EUR
5100004897,2023-06-09,4500002638,0000100109,M008,IOD1,3378997,INR
5100004898,2023-11-04,4500003099,0000100135,M029,HZL1,8261631,INR
5100004899,2025-12-01,4500003160,0000100014,M011,COG1,3054710,INR
5100004900,2023-07-27,4500002180,0000100141,M011,STC1,1852429,INR
5100004901,2024-09-27,4500001336,0000100030,M032,HZL1,4140996,INR
5100004902,2023-07-17,4500001598,0000100115,M022,COG1,18208672,INR
5100004903,2024-02-22,4500001953,0000100101,M042,HZL1,8499645,INR
5100004904,2025-05-16,4500002465,0000100061,M039,COR1,4713313,INR
5100004905,2025-11-22,4500002417,0000100005,M021,BAL1,6971550,INR
5100004906,2024-04-24,4500000029,0000100051,M024,STC1,21823608,INR
5100004907,2023-11-06,4500001234,0000100007,M005,COG1,15924005,INR
5100004908,2024-01-25,4500002467,0000100141,M055,VAL1,2631563,INR
5100004909,2023-06-06,4500002932,0000100035,M010,STC1,1376753,INR
5100004910,2025-02-07,4500000999,0000100099,M007,BAL1,1680212,INR
5100004911,2024-06-27,4500002684,0000100147,M005,HZL1,131405061,INR
5100004912,2025-10-01,4500000856,0000100043,M012,HZL1,3200514,EUR
5100004913,2023-08-04,4500002575,0000100138,M001,COR1,24167812,USD
5100004914,2025-12-11,4500000738,0000100052,M004,HZL1,164522849,INR
5100004915,2025-01-16,4500002885,0000100083,M043,STC1,995853,USD
5100004916,2025-08-14,4500002156,0000100051,M053,COG1,6591604,INR
5100004917,2024-11-22,4500000263,0000100123,M046,HZL1,750780,USD
5100004918,2024-01-26,4500001373,0000100157,M012,STC1,1418644,INR
5100004919,2023-06-08,4500000074,0000100003,M007,VAL1,9927136,INR
5100004920,2025-03-20,4500001407,0000100117,M011,COG1,5221340,INR
5100004921,2024-01-19,4500000208,0000100001,M044,HZL1,2653372,INR
5100004922,2024-09-20,4500003069,0000100044,M051,STC1,18878414,INR
5100004923,2024-11-04,4500001551,0000100098,M004,HZL1,13079256,INR
5100004924,2024-01-13,4500001358,0000100002,M039,VAL1,9767692,INR
5100004925,2023-02-14,4500000657,0000100017,M003,VAL1,59092053,INR
5100004926,2025-07-16,4500000820,0000100046,M044,HZL1,9408084,INR
5100004927,2024-02-27,4500002916,0000100018,M007,HZL1,3883952,INR
5100004928,2025-02-03,4500000224,0000100071,M040,VAL1,1278401,INR
5100004929,2024-01-07,4500002173,0000100159,M009,BAL1,3008113,INR
5100004930,2025-01-20,4500002201,0000100002,M013,IOD1,6113554,INR
5100004931,2024-05-29,4500003151,0000100009,M057,COG1,6750377,USD
5100004932,2024-10-08,4500002341,0000100004,M041,VAL1,1477839,INR
5100004933,2024-09-09,4500002510,0000100043,M056,HZL1,19220417,USD
5100004934,2023-06-21,4500002270,0000100044,M023,STC1,6900384,INR
5100004935,2024-11-13,4500002583,0000100015,M031,COG1,8035913,INR
5100004936,2023-09-03,4500002920,0000100085,M013,STC1,4811066,INR
5100004937,2024-03-08,4500002807,0000100069,M002,VAL1,181847134,INR
5100004938,2025-05-21,4500001000,0000100127,M059,HZL1,42611419,INR
5100004939,2025-08-15,4500003070,0000100086,M007,VAL1,1195961,INR
5100004940,2023-11-28,4500001574,0000100001,M033,HZL1,28867183,INR
5100004941,2025-08-12,4500000537,0000100141,M039,VAL1,7300676,INR
5100004942,2024-07-11,4500000909,0000100114,M014,HZL1,2382696,INR
5100004943,2024-10-03,4500001696,0000100019,M005,BAL1,45454573,INR
5100004944,2023-11-29,4500003008,0000100147,M014,VAL1,18462049,INR
5100004945,2024-01-27,4500001594,0000100022,M002,HZL1,61269701,INR
5100004946,2023-11-09,4500000209,0000100144,M013,VAL1,5027871,USD
5100004947,2024-12-12,4500003040,0000100023,M054,COG1,2697172,INR
5100004948,2025-11-29,4500002065,0000100077,M014,VAL1,2278514,INR
5100004949,2025-09-27,4500001754,0000100082,M065,HZL1,1613490,INR
5100004950,2025-04-21,4500001669,0000100114,M042,HZL1,7129354,INR
5100004951,2024-12-08,4500001895,0000100060,M044,HZL1,1880119,INR
5100004952,2025-05-10,4500000859,0000100110,M025,COG1,79098206,INR
5100004953,2024-02-27,4500002237,0000100132,M048,COG1,2174150,INR
5100004954,2024-07-27,4500000428,0000100108,M002,HZL1,30702390,INR
5100004955,2024-12-13,4500000610,0000100152,M001,VAL1,9802004,EUR
5100004956,2023-12-22,4500001689,0000100151,M042,VAL1,2984805,INR
5100004957,2024-06-12,4500000826,0000100145,M025,STC1,11270989,INR
5100004958,2025-10-28,4500002257,0000100073,M001,VAL1,32776878,INR
5100004959,2023-12-05,4500001349,0000100110,M008,HZL1,3585811,INR
5100004960,2023-05-09,4500001096,0000100042,M028,STC1,10498420,EUR
5100004961,2025-11-16,4500000004,0000100129,M062,HZL1,1790563,INR
5100004962,2024-07-25,4500001053,0000100138,M003,VAL1,6029450,EUR
5100004963,2024-04-08,4500000105,0000100117,M011,STC1,3165078,INR
5100004964,2024-11-18,4500002590,0000100017,M041,VAL1,1909895,INR
5100004965,2024-04-02,4500001778,0000100078,M005,STC1,10201919,INR
5100004966,2024-12-19,4500000616,0000100078,M041,HZL1,6096721,INR
5100004967,2025-10-27,4500001754,0000100081,M035,HZL1,19065720,INR
5100004968,2025-06-10,4500000607,0000100102,M002,HZL1,11970782,INR
5100004969,2025-05-16,4500000997,0000100086,M005,COG1,63128582,INR
5100004970,2025-09-23,4500001882,0000100060,M058,HZL1,9536388,INR
5100004971,2024-06-08,4500000585,0000100022,M010,HZL1,3952002,INR
5100004972,2024-12-25,4500002182,0000100102,M036,COG1,8598844,EUR
5100004973,2024-06-07,4500000884,0000100103,M014,COG1,7538469,INR
5100004974,2025-12-23,4500000522,0000100080,M010,HZL1,5154020,INR
5100004975,2024-09-11,4500000930,0000100042,M037,VAL1,23667693,USD
5100004976,2025-02-06,4500001400,0000100114,M037,HZL1,38805226,INR
5100004977,2025-04-09,4500002842,0000100001,M055,HZL1,16515993,INR
5100004978,2025-06-16,4500000286,0000100156,M013,HZL1,1980423,EUR
5100004979,2023-10-22,4500003215,0000100022,M011,HZL1,2150681,INR
5100004980,2023-09-24,4500002917,0000100043,M010,IOD1,6460155,USD
5100004981,2023-09-12,4500003314,0000100024,M040,VAL1,33439693,INR
5100004982,2024-03-13,4500001339,0000100060,M016,VAL1,78646886,EUR
5100004983,2024-04-05,4500001686,0000100136,M036,IOD1,87860580,INR
5100004984,2025-12-12,4500001938,0000100117,M004,HZL1,7442815,INR
5100004985,2024-05-17,4500002226,0000100127,M037,STC1,18682162,INR
5100004986,2024-06-30,4500003044,0000100103,M058,VAL1,12750765,INR
5100004987,2025-11-02,4500000027,0000100067,M056,IOD1,9649636,INR
5100004988,2023-03-25,4500001366,0000100112,M028,COR1,3687483,INR
5100004989,2025-08-05,4500001082,0000100065,M037,COR1,11899113,INR
5100004990,2024-11-28,4500000825,0000100002,M009,COG1,6391956,INR
5100004991,2024-06-10,4500002240,0000100049,M008,HZL1,6403576,EUR
5100004992,2023-10-25,4500000855,0000100026,M058,BAL1,6248314,INR
5100004993,2024-02-28,4500000195,0000100025,M041,STC1,8443649,INR
5100004994,2024-07-22,4500001964,0000100042,M002,VAL1,23459008,USD
5100004995,2023-03-14,4500000746,0000100126,M046,VAL1,5402001,INR
5100004996,2024-06-02,4500000815,0000100090,M008,HZL1,1706087,INR
5100004997,2024-11-07,4500001200,0000100081,M013,HZL1,3085883,INR
5100004998,2024-04-08,4500002650,0000100108,M054,HZL1,4967447,INR
5100004999,2024-07-20,4500000726,0000100056,M014,STC1,958714,INR
5100005000,2023-04-10,4500000371,0000100097,M047,HZL1,2590228,INR
5100005001,2024-07-03,4500002067,0000100096,M038,BAL1,18586783,INR
5100005002,2024-05-09,4500001365,0000100061,M017,BAL1,53266002,INR
5100005003,2025-12-20,4500002399,0000100081,M009,VAL1,1595226,INR
5100005004,2025-03-09,4500002653,0000100095,M059,STC1,5315472,INR
5100005005,2025-01-08,4500001601,0000100118,M047,VAL1,1109760,INR
5100005006,2023-12-14,4500002278,0000100085,M048,STC1,1285339,INR
5100005007,2024-11-10,4500003065,0000100034,M036,STC1,93817082,INR
5100005008,2024-08-22,4500002006,0000100040,M023,VAL1,24413140,INR
5100005009,2024-04-14,4500002577,0000100113,M009,HZL1,11894136,INR
5100005010,2024-11-27,4500001876,0000100023,M026,VAL1,40933178,INR
5100005011,2023-03-24,4500003224,0000100018,M003,STC1,18876047,INR
5100005012,2024-05-29,4500002035,0000100137,M002,VAL1,91971189,INR
5100005013,2023-07-24,4500002575,0000100135,M051,COR1,8209382,INR
5100005014,2025-08-09,4500003128,0000100054,M013,BAL1,3603095,USD
5100005015,2025-08-11,4500002605,0000100028,M004,VAL1,19610193,INR
5100005016,2025-10-15,4500002033,0000100130,M044,STC1,2914991,INR
5100005017,2024-06-09,4500000884,0000100040,M037,COG1,61886626,INR
5100005018,2025-08-07,4500000934,0000100111,M044,HZL1,4912155,INR
5100005019,2025-07-02,4500001495,0000100102,M001,HZL1,60526500,USD
5100005020,2025-07-31,4500001948,0000100050,M057,HZL1,14247067,INR
5100005021,2025-01-01,4500002460,0000100152,M010,COG1,2187831,EUR
5100005022,2025-01-05,4500001306,0000100145,M016,BAL1,62390125,INR
5100005023,2025-02-17,4500002722,0000100042,M002,BAL1,4980378,USD
5100005024,2025-10-22,4500000004,0000100071,M004,HZL1,103734601,INR
5100005025,2025-10-19,4500002291,0000100067,M026,VAL1,13047301,INR
5100005026,2025-11-11,4500000563,0000100069,M033,IOD1,29057488,INR
5100005027,2024-10-07,4500002252,0000100105,M001,BAL1,9435236,EUR
5100005028,2024-12-23,4500003302,0000100159,M026,VAL1,14031199,INR
5100005029,2024-12-08,4500002569,0000100044,M047,VAL1,1790642,INR
5100005030,2024-07-27,4500000010,0000100104,M014,HZL1,1167041,INR
5100005031,2023-05-09,4500002969,0000100111,M012,HZL1,440298,EUR
5100005032,2024-03-12,4500001490,0000100026,M032,VAL1,11572201,INR
5100005033,2023-04-26,4500001483,0000100133,M027,VAL1,2977201,INR
5100005034,2025-01-16,4500002460,0000100044,M056,COG1,1341304,INR
5100005035,2024-05-07,4500002521,0000100034,M013,HZL1,7102934,INR
5100005036,2024-12-08,4500003163,0000100029,M058,VAL1,13744947,INR
5100005037,2025-11-20,4500001902,0000100100,M002,HZL1,98260118,INR
5100005038,2024-12-10,4500002817,0000100123,M005,BAL1,15979508,EUR
5100005039,2023-04-29,4500000710,0000100002,M003,HZL1,14058987,INR
5100005040,2024-03-26,4500003055,0000100156,M004,HZL1,81315085,INR
5100005041,2023-05-24,4500000327,0000100005,M032,STC1,1192184,INR
5100005042,2024-04-22,4500001637,0000100115,M026,HZL1,8478186,INR
5100005043,2024-09-28,4500002697,0000100146,M057,VAL1,5367173,INR
5100005044,2023-03-20,4500001257,0000100064,M011,HZL1,5706555,INR
5100005045,2024-01-15,4500002620,0000100075,M036,COG1,87379396,INR
5100005046,2024-07-29,4500000044,0000100146,M022,HZL1,18280572,INR
5100005047,2024-08-24,4500001572,0000100149,M056,COG1,9880594,INR
5100005048,2023-11-17,4500003109,0000100108,M009,VAL1,1868181,INR
5100005049,2025-07-11,4500000861,0000100012,M010,HZL1,1759128,INR
5100005050,2025-01-20,4500000465,0000100014,M006,HZL1,21106327,INR
5100005051,2025-02-13,4500001105,0000100074,M025,VAL1,22420114,USD
5100005052,2023-10-16,4500001936,0000100091,M008,STC1,780380,INR
5100005053,2023-07-02,4500001887,0000100100,M031,VAL1,10335797,INR
5100005054,2023-12-23,4500000423,0000100014,M031,IOD1,6048815,INR
5100005055,2025-04-18,4500002370,0000100108,M010,HZL1,4262018,INR
5100005056,2023-08-29,4500000995,0000100147,M010,COG1,2561558,INR
5100005057,2025-06-18,4500002238,0000100044,M030,VAL1,11728670,INR
5100005058,2023-11-02,4500003282,0000100120,M036,VAL1,35189914,INR
5100005059,2023-02-13,4500001334,0000100136,M042,VAL1,4568272,INR
5100005060,2024-12-12,4500001864,0000100124,M010,STC1,4336297,INR
5100005061,2023-08-29,4500002122,0000100059,M051,HZL1,23387138,INR
5100005062,2025-12-28,4500000738,0000100108,M048,HZL1,1728055,INR
5100005063,2025-09-14,4500002663,0000100116,M023,VAL1,18694981,INR
5100005064,2024-02-09,4500001817,0000100128,M012,VAL1,2829391,USD
5100005065,2024-12-09,4500002590,0000100084,M003,VAL1,40703794,INR
5100005066,2024-06-06,4500002988,0000100013,M058,COG1,10553806,INR
5100005067,2024-04-30,4500000938,0000100017,M023,COG1,8716449,INR
5100005068,2024-07-25,4500000121,0000100016,M049,HZL1,553066,INR
5100005069,2024-04-14,4500000454,0000100148,M044,IOD1,1747548,INR
5100005070,2023-08-26,4500002115,0000100152,M024,BAL1,25537855,EUR
5100005071,2024-07-15,4500000959,0000100126,M022,HZL1,9334169,INR
5100005072,2025-12-10,4500000143,0000100140,M025,HZL1,17538288,INR
5100005073,2023-09-09,4500000431,0000100002,M041,HZL1,29508068,INR
5100005074,2023-11-22,4500002206,0000100141,M011,BAL1,1178555,INR
5100005075,2024-03-17,4500000571,0000100150,M020,BAL1,24904461,INR
5100005076,2025-07-04,4500002490,0000100082,M045,HZL1,9029638,INR
5100005077,2025-08-05,4500001946,0000100025,M047,VAL1,1278199,INR
5100005078,2025-06-16,4500001418,0000100078,M029,VAL1,31345137,INR
5100005079,2024-07-27,4500002120,0000100055,M001,COG1,17157634,EUR
5100005080,2025-11-21,4500001536,0000100040,M059,STC1,4149042,INR
5100005081,2024-12-09,4500000531,0000100058,M026,HZL1,20999498,INR
5100005082,2023-05-19,4500002819,0000100135,M011,VAL1,4574779,INR
5100005083,2025-12-29,4500002975,0000100044,M039,HZL1,7428258,INR
5100005084,2025-07-19,4500000566,0000100038,M028,VAL1,22879959,INR
5100005085,2025-11-28,4500002483,0000100160,M009,VAL1,2281181,INR
5100005086,2024-07-21,4500002931,0000100001,M049,STC1,944296,INR
5100005087,2023-05-17,4500001227,0000100059,M053,VAL1,3935733,INR
5100005088,2024-11-10,4500000055,0000100157,M035,VAL1,12433955,INR
5100005089,2023-12-30,4500002251,0000100141,M005,HZL1,4543318,INR
5100005090,2023-10-08,4500002655,0000100064,M022,VAL1,9048429,INR
5100005091,2024-06-30,4500002227,0000100044,M043,COG1,866514,INR
5100005092,2023-04-27,4500002562,0000100114,M010,STC1,3214809,INR
5100005093,2025-10-16,4500000027,0000100137,M037,IOD1,25210215,INR
5100005094,2023-12-14,4500000374,0000100147,M012,HZL1,20313266,INR
